,Industry,country,Net Exports,r,FININT,Capital Formation,LabcomUS,CapUS,AGRILW,ROUNDWOODW,MCAP,STRADE,LLY,DC,CONC,MARGIN,ACSTAN,MINORITY,CREDITOR,SECSCH,DOMSAV,GOVBOR,govsav,LANDUSE,KAPW,WOODINT
85,Metal Products,Netherlands,-396.2913999999999,0.9599506032010391,0.24,7551.333333333333,0.10158837572712018,0.10158837572712018,5.015215473375867,0.008178015371830195,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
86,Metal Products,New Zealand,-153.3208,0.9376234410959297,0.24,7551.333333333333,0.10158837572712018,0.10158837572712018,,,27.07108,3.5624893333333336,68.39154,73.76383666666668,75.01314529411763,1.9977027818181818,70.0,4,3.0,3.825,22.021270963333336,,,3174.3265666666666,,0.31860719874804383
87,Metal Products,Norway,-560.3502333333333,0.9584741713689915,0.24,7551.333333333333,0.10158837572712018,0.10158837572712018,29.690721649484537,0.3928980526918671,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
88,Metal Products,Portugal,-14.067633333333296,0.9945400975261276,0.24,7551.333333333333,0.10158837572712018,0.10158837572712018,,,12.845623333333334,2.4678883333333332,71.80738666666666,43.41127,79.24645227272727,1.6521849772727273,36.0,3,1.0,1.315,20.649751346666665,60.14891299999999,2.9128153647094344,3368.5128333333337,,8.855221551282897
89,Metal Products,Sweden,135.7463999999999,1.0025508941882635,0.24,7551.333333333333,0.10158837572712018,0.10158837572712018,19.127260340342,0.3610312408704273,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
90,Metal Products,United Kingdom,-566.6758666666668,0.9725495881485782,0.24,7551.333333333333,0.10158837572712018,0.10158837572712018,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
91,Metal Products,United States,-1273.1577000000007,0.9929763481311802,0.24,7551.333333333333,0.10158837572712018,0.10158837572712018,56.11182415944524,0.15352493802064193,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
92,Motor Vehicles,Austria,,,0.39,16269.666666666666,0.2855122966111778,0.2855122966111778,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
93,Motor Vehicles,Canada,1427.6893333333355,1.0372077534099342,0.39,16269.666666666666,0.2855122966111778,0.2855122966111778,176.39233484825186,0.6889643865853806,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
94,Motor Vehicles,Denmark,-846.6030333333333,0.8728812128640407,0.39,16269.666666666666,0.2855122966111778,0.2855122966111778,245.42405366554863,0.2140233189586328,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
95,Motor Vehicles,Finland,-1450.4016333333336,0.39526323982795813,0.39,16269.666666666666,0.2855122966111778,0.2855122966111778,139.29006085192697,2.5314401622718052,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
96,Motor Vehicles,France,4826.346733333335,1.1117780018927788,0.39,16269.666666666666,0.2855122966111778,0.2855122966111778,,,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
97,Motor Vehicles,Germany,30975.067966666666,1.317941057399209,0.39,16269.666666666666,0.2855122966111778,0.2855122966111778,,,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
98,Motor Vehicles,Italy,-4618.217366666667,0.8483199480087432,0.39,16269.666666666666,0.2855122966111778,0.2855122966111778,,,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
99,Motor Vehicles,Japan,62058.80133333333,1.0015614532579786,0.39,16269.666666666666,0.2855122966111778,0.2855122966111778,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
100,Motor Vehicles,Mexico,3912.4426,1.0568894158404118,0.39,16269.666666666666,0.2855122966111778,0.2855122966111778,,,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
101,Motor Vehicles,Netherlands,-3853.8262,0.4359146190758446,0.39,16269.666666666666,0.2855122966111778,0.2855122966111778,19.60120502502569,0.031962526206905754,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
102,Motor Vehicles,Norway,-901.2459666666667,0.7678345568811058,0.39,16269.666666666666,0.2855122966111778,0.2855122966111778,146.4406779661017,1.9378531073446328,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
103,Motor Vehicles,Portugal,-1944.5492999999997,0.5708577834204208,0.39,16269.666666666666,0.2855122966111778,0.2855122966111778,,,12.845623333333334,2.4678883333333332,71.80738666666666,43.41127,79.24645227272727,1.6521849772727273,36.0,3,1.0,1.315,20.649751346666665,60.14891299999999,2.9128153647094344,3368.5128333333337,,8.855221551282897
104,Motor Vehicles,Sweden,1597.9040666666667,1.018995778225651,0.39,16269.666666666666,0.2855122966111778,0.2855122966111778,22.163890945104267,0.4183483106334268,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
105,Motor Vehicles,United Kingdom,-7377.994466666667,0.7205963956994758,0.39,16269.666666666666,0.2855122966111778,0.2855122966111778,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
106,Motor Vehicles,United States,-44669.57195,0.8413242859958873,0.39,16269.666666666666,0.2855122966111778,0.2855122966111778,89.01078269405832,0.2435382399517634,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
107,Non-Electrical Machinery,Austria,,,0.45,11184.666666666666,0.1329904235926582,0.1329904235926582,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
108,Non-Electrical Machinery,Canada,-8067.3947333333335,0.6270357256561453,0.45,11184.666666666666,0.1329904235926582,0.1329904235926582,179.48796079271017,0.7010554790455849,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
109,Non-Electrical Machinery,Denmark,1005.1707666666671,1.026494512007332,0.45,11184.666666666666,0.1329904235926582,0.1329904235926582,24.284472540497827,0.021177400237060454,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
110,Non-Electrical Machinery,Finland,-62.971333333333405,0.9849481878371567,0.45,11184.666666666666,0.1329904235926582,0.1329904235926582,30.43882978723404,0.5531914893617021,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
111,Non-Electrical Machinery,France,-3977.582166666667,0.879072355714525,0.45,11184.666666666666,0.1329904235926582,0.1329904235926582,46.49106417931394,0.11614801855268718,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
112,Non-Electrical Machinery,Germany,38704.44153333334,1.440541289219951,0.45,11184.666666666666,0.1329904235926582,0.1329904235926582,5.335345994095893,0.023071846765324318,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
113,Non-Electrical Machinery,Italy,14420.325600000002,1.4773681514172123,0.45,11184.666666666666,0.1329904235926582,0.1329904235926582,11.129544184086857,0.010373742914594941,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
114,Non-Electrical Machinery,Japan,34749.7005,1.0009394291873974,0.45,11184.666666666666,0.1329904235926582,0.1329904235926582,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
115,Non-Electrical Machinery,Mexico,-4440.36305,0.8732178153215158,0.45,11184.666666666666,0.1329904235926582,0.1329904235926582,52.49685727904597,0.051403172752399175,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
116,Non-Electrical Machinery,Netherlands,-720.0679,0.9145589160646601,0.45,11184.666666666666,0.1329904235926582,0.1329904235926582,6.617425962497292,0.01079064529341614,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
117,Non-Electrical Machinery,Norway,-1484.3384999999998,0.9042280192804908,0.45,11184.666666666666,0.1329904235926582,0.1329904235926582,28.483516483516485,0.37692307692307686,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
118,Non-Electrical Machinery,Portugal,-2419.7319666666667,0.32545656134304896,0.45,11184.666666666666,0.1329904235926582,0.1329904235926582,,,12.845623333333334,2.4678883333333332,71.80738666666666,43.41127,79.24645227272727,1.6521849772727273,36.0,3,1.0,1.315,20.649751346666665,60.14891299999999,2.9128153647094344,3368.5128333333337,,8.855221551282897
119,Non-Electrical Machinery,Sweden,1229.6664666666663,1.0150114657517777,0.45,11184.666666666666,0.1329904235926582,0.1329904235926582,17.335033994200924,0.3272025748641792,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
120,Non-Electrical Machinery,United Kingdom,1674.2329666666653,1.094664520657946,0.45,11184.666666666666,0.1329904235926582,0.1329904235926582,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
121,Non-Electrical Machinery,United States,6344.2657,1.0356904718815563,0.45,11184.666666666666,0.1329904235926582,0.1329904235926582,68.06817066431425,0.18623813855565516,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
122,Non-Ferrous Metals,Austria,,,0.01,,,,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
123,Non-Ferrous Metals,Denmark,-331.1964666666667,0.8561333923130552,0.01,,,,,,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
124,Non-Ferrous Metals,France,-833.8591999999999,0.9000004497923998,0.01,,,,,,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
125,Non-Ferrous Metals,Germany,-1975.004366666667,0.8977763487645773,0.01,,,,,,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
126,Non-Ferrous Metals,Italy,-2749.9059666666667,0.6852277983845608,0.01,,,,,,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
127,Non-Ferrous Metals,Japan,-7281.500499999999,0.9989923458538209,0.01,,,,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
128,Non-Ferrous Metals,Mexico,305.2819,1.01636911207914,0.01,,,,,,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
129,Non-Ferrous Metals,Norway,1698.6843333333334,1.1056205308930205,0.01,,,,,,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
130,Non-Ferrous Metals,Sweden,-281.4989333333333,0.9847103580883263,0.01,,,,,,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
131,Non-Ferrous Metals,United Kingdom,-1278.781833333333,0.8285856977628774,0.01,,,,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
132,Non-Ferrous Metals,United States,-1746.2353000000003,0.9783469478701031,0.01,,,,,,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
133,Non-Metallic Products nec.,Austria,,,0.06,4682.333333333333,0.16417254862744174,0.16417254862744174,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
134,Non-Metallic Products nec.,Canada,-1013.6568666666666,0.8968089124456793,0.06,4682.333333333333,0.16417254862744174,0.16417254862744174,421.0911852815168,1.644724700841309,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
135,Non-Metallic Products nec.,Denmark,68.51643333333332,1.0050374235279194,0.06,4682.333333333333,0.16417254862744174,0.16417254862744174,77.38562881489091,0.06748453898994783,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
136,Non-Metallic Products nec.,Finland,-108.50776666666665,0.9411086516813054,0.06,4682.333333333333,0.16417254862744174,0.16417254862744174,63.64226135310472,1.1566265060240963,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
137,Non-Metallic Products nec.,France,112.15090000000025,1.006152349273964,0.06,4682.333333333333,0.16417254862744174,0.16417254862744174,,,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
138,Non-Metallic Products nec.,Germany,952.1745333333334,1.0285151985561207,0.06,4682.333333333333,0.16417254862744174,0.16417254862744174,,,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
139,Non-Metallic Products nec.,Italy,4040.7147000000004,1.2119173343125267,0.06,4682.333333333333,0.16417254862744174,0.16417254862744174,15.230100668774462,0.014195832847060086,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
140,Non-Metallic Products nec.,Japan,1540.3002333333334,1.0001458716382308,0.06,4682.333333333333,0.16417254862744174,0.16417254862744174,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
141,Non-Metallic Products nec.,Mexico,157.66844999999995,1.005548204489162,0.06,4682.333333333333,0.16417254862744174,0.16417254862744174,31.80622675779423,0.031143597033673517,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
142,Non-Metallic Products nec.,Netherlands,-641.9416666666666,0.8684526662020775,0.06,4682.333333333333,0.16417254862744174,0.16417254862744174,16.782503128957746,0.02736623566724244,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
143,Non-Metallic Products nec.,New Zealand,-118.94356666666665,0.8987952824847774,0.06,4682.333333333333,0.16417254862744174,0.16417254862744174,,,27.07108,3.5624893333333336,68.39154,73.76383666666668,75.01314529411763,1.9977027818181818,70.0,4,3.0,3.825,22.021270963333336,,,3174.3265666666666,,0.31860719874804383
144,Non-Metallic Products nec.,Portugal,321.82120000000003,1.1810962033414365,0.06,4682.333333333333,0.16417254862744174,0.16417254862744174,,,12.845623333333334,2.4678883333333332,71.80738666666666,43.41127,79.24645227272727,1.6521849772727273,36.0,3,1.0,1.315,20.649751346666665,60.14891299999999,2.9128153647094344,3368.5128333333337,,8.855221551282897
145,Non-Metallic Products nec.,Sweden,-424.5116666666666,0.980259423481506,0.06,4682.333333333333,0.16417254862744174,0.16417254862744174,60.23922453723557,1.1370285967133746,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
146,Non-Metallic Products nec.,United Kingdom,-448.31423333333333,0.9505888690190215,0.06,4682.333333333333,0.16417254862744174,0.16417254862744174,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
147,Non-Metallic Products nec.,United States,-2777.4654499999997,0.9618045270933229,0.06,4682.333333333333,0.16417254862744174,0.16417254862744174,172.85797147607042,0.47294861207556177,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
148,Office & Computing,Austria,,,1.06,28997.666666666668,0.2601979776505782,0.2601979776505782,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
149,Office & Computing,Canada,-7955.893533333335,0.6279954402748701,1.06,28997.666666666668,0.2601979776505782,0.2601979776505782,,,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
150,Office & Computing,Denmark,-544.4550333333333,0.9662362995519893,1.06,28997.666666666668,0.2601979776505782,0.2601979776505782,76.18320459300539,0.06643595871054746,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
151,Office & Computing,Finland,-869.4737000000003,0.7024531367766487,1.06,28997.666666666668,0.2601979776505782,0.2601979776505782,66.02884615384616,1.2000000000000002,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
152,Office & Computing,France,-6711.231633333334,0.7830133088045924,1.06,28997.666666666668,0.2601979776505782,0.2601979776505782,71.07702149672829,0.17757079467208634,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
153,Office & Computing,Germany,-3325.9653333333335,0.9435827304949365,1.06,28997.666666666668,0.2601979776505782,0.2601979776505782,15.801915246365875,0.06833284431154792,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
154,Office & Computing,Italy,-7514.1599000000015,0.664176119826536,1.06,28997.666666666668,0.2601979776505782,0.2601979776505782,,,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
155,Office & Computing,Japan,66027.74166666667,1.0019548155674063,1.06,28997.666666666668,0.2601979776505782,0.2601979776505782,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
156,Office & Computing,Mexico,-2567.51545,0.9646762562469444,1.06,28997.666666666668,0.2601979776505782,0.2601979776505782,25.906755433531654,0.025367031361999744,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
157,Office & Computing,Netherlands,-2964.0571999999997,0.6909962718774529,1.06,28997.666666666668,0.2601979776505782,0.2601979776505782,11.876242483592286,0.019365886492016243,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
158,Office & Computing,Norway,-1278.3990999999999,0.873739180617602,1.06,28997.666666666668,0.2601979776505782,0.2601979776505782,49.27756653992395,0.6520912547528516,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
159,Office & Computing,Portugal,-1214.2331333333334,0.43597518668386764,1.06,28997.666666666668,0.2601979776505782,0.2601979776505782,,,12.845623333333334,2.4678883333333332,71.80738666666666,43.41127,79.24645227272727,1.6521849772727273,36.0,3,1.0,1.315,20.649751346666665,60.14891299999999,2.9128153647094344,3368.5128333333337,,8.855221551282897
160,Office & Computing,Sweden,-866.1259999999999,0.9814168561894415,1.06,28997.666666666668,0.2601979776505782,0.2601979776505782,33.20495959569935,0.6267509069557313,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
161,Office & Computing,United Kingdom,-5994.952166666666,0.7015262563367222,1.06,28997.666666666668,0.2601979776505782,0.2601979776505782,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
162,Office & Computing,United States,-13840.801249999986,0.9504874302040397,1.06,28997.666666666668,0.2601979776505782,0.2601979776505782,50.37690118518975,0.13783388346369388,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
163,Other chemicals,Austria,,,0.22,30447.0,0.390831114649765,0.390831114649765,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
164,Other chemicals,Canada,-776.4839666666667,0.9661701133815879,0.22,30447.0,0.390831114649765,0.390831114649765,290.7033134102147,1.1354474681357798,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
